analysis	trait1	trait2	estimate	se	z	intercept	n_snp
h2	eGFR_CKDGen		0.0702202	0.00439404	15.9808	0.894495	1176043
h2	CHD_FinnGen		0.0526345	0.0267153	1.9702	1.01896	1158481
h2	CKD_FinnGen		0.0596266	0.0145253	4.105	1.04687	1158473
h2	Cystic_FinnGen		0.0169346	0.135082	0.125365	1.05911	1158476
rg	eGFR_CKDGen	CHD_FinnGen	-0.0465105	0.0839364	-0.554115	0.00306349	1153605
rg	eGFR_CKDGen	CKD_FinnGen	-0.364694	0.0573463	-6.35949	-0.030079	1153599
rg	eGFR_CKDGen	Cystic_FinnGen	-0.12684	0.275444	-0.460495	0.00233386	1153601
rg	CHD_FinnGen	CKD_FinnGen	-0.274612	0.250351	-1.09691	0.0124198	1158469
rg	CHD_FinnGen	Cystic_FinnGen	-1.36685	1.39498	-0.979836	0.0161382	1158475
rg	CKD_FinnGen	Cystic_FinnGen	0.249415	0.95836	0.260252	0.188364	1158465
